Certificate,Issue_date,Issuer,Link
"PCAP – Certified Associate in Python Programming",Jan 2022,"Python Developer",https://www.credly.com/badges/1a724649-dc07-4143-81e1-3c8ac34d24d1?source=linked_in_profile
"PCEP – Certified Entry-Level Python Programmer",Nov 2021,"OpenEDG Python Institute",https://verify.openedg.org/?id=VV6p.hw83.3bMh
"Certificado Desvendando a Indústria 4.0 (SENAI)",Jun 2019,"Senai São Paulo",https://www.sp.senai.br/consulta-certificado?qrcode=000919/5609892
"Intro to Python for Data Science Course",Feb 2018,"DataCamp",
"Certificate of Intern",Dec 2015,"DHRC",
