Project,Description,Link
Richest People - Complete EDA,An EDA based on riches people dataset,https://www.kaggle.com/code/gnomows/richest-people-complete-eda
Population Growth - EDA,An EDA based on population growth dataset,https://www.kaggle.com/code/gnomows/population-growth-eda
EDA Meteorological data,An EDA based on my own metereological dataset,https://www.kaggle.com/code/gnomows/eda-meteorological-data
Samsung Stock Price - EDA and Simple prediction ,An EDA based on samsung stock prices,https://www.kaggle.com/code/gnomows/samsung-stock-price-eda-and-simple-prediction
Tinder app simple review analysis,An EDA based on tinder reviews,https://www.kaggle.com/code/gnomows/tinder-app-simple-review-analysis
